Id,Label,Type
2782,kranich,Lebensraum-Lemma
2783,teichen,Lebensraum-Lemma
2784,weltäone,Lebensraum-Lemma
2785,spelunke,Lebensraum-Lemma
2786,lagunen,Lebensraum-Lemma
2787,seeberg,Lebensraum-Lemma
2788,schtraße,Lebensraum-Lemma
2789,morcheltunke,Lebensraum-Lemma
2790,grüne,Lebensraum-Lemma
2791,vogelkäfig,Lebensraum-Lemma
2792,averner,Lebensraum-Lemma
2793,welschland,Lebensraum-Lemma
2794,teppich,Lebensraum-Lemma
2795,leade,Lebensraum-Lemma
2796,meeressand,Lebensraum-Lemma
2797,berginnere,Lebensraum-Lemma
2798,walfischrück,Lebensraum-Lemma
2799,gartenrand,Lebensraum-Lemma
2800,banke,Lebensraum-Lemma
2801,dorfbach,Lebensraum-Lemma
2802,hügelein,Lebensraum-Lemma
2803,norderthore,Lebensraum-Lemma
2804,landwehrkanal,Lebensraum-Lemma
2805,hügel,Lebensraum-Lemma
2806,landvogt,Lebensraum-Lemma
2807,wildbahn,Lebensraum-Lemma
2808,märchenwald,Lebensraum-Lemma
2809,tuileriengart,Lebensraum-Lemma
2810,sternengebirge,Lebensraum-Lemma
2811,peneus,Lebensraum-Lemma
2812,wiesenstück,Lebensraum-Lemma
2813,wonnenmeer,Lebensraum-Lemma
2814,bergeshauch,Lebensraum-Lemma
2815,felsklippe,Lebensraum-Lemma
2816,waldplatz,Lebensraum-Lemma
2817,wäldche,Lebensraum-Lemma
2818,cheruskerheer,Lebensraum-Lemma
2819,schneelandschaft,Lebensraum-Lemma
2820,kaukasus,Lebensraum-Lemma
2821,goll,Lebensraum-Lemma
2822,schmelz,Lebensraum-Lemma
2823,hort,Lebensraum-Lemma
2824,alpenspitze,Lebensraum-Lemma
2825,zaubergrund,Lebensraum-Lemma
2826,donauufer,Lebensraum-Lemma
2827,kaneel,Lebensraum-Lemma
2828,lavastrom,Lebensraum-Lemma
2829,ackerland,Lebensraum-Lemma
2830,palmenwald,Lebensraum-Lemma
2831,irtysch,Lebensraum-Lemma
2832,piedestal,Lebensraum-Lemma
2833,berges-abhang,Lebensraum-Lemma
2834,biberpelz,Lebensraum-Lemma
2835,mühl,Lebensraum-Lemma
2836,weingärt,Lebensraum-Lemma
2837,hag,Lebensraum-Lemma
2838,wüstenland,Lebensraum-Lemma
2839,waldgeheg,Lebensraum-Lemma
2840,morast,Lebensraum-Lemma
2841,kothurnenheld,Lebensraum-Lemma
2842,weltenreiche,Lebensraum-Lemma
2843,seitenallee,Lebensraum-Lemma
2844,bergkuppen,Lebensraum-Lemma
2845,tauberich,Lebensraum-Lemma
2846,landläufer,Lebensraum-Lemma
2847,eisflur,Lebensraum-Lemma
2848,blumenwies,Lebensraum-Lemma
2849,flußgeroll,Lebensraum-Lemma
2850,maneg,Lebensraum-Lemma
2851,san,Lebensraum-Lemma
2852,southwell,Lebensraum-Lemma
2853,ilefeld,Lebensraum-Lemma
2854,steinkogel,Lebensraum-Lemma
2855,mark,Lebensraum-Lemma
2856,kamp,Lebensraum-Lemma
2857,stadtgraben,Lebensraum-Lemma
2858,alpenlüft,Lebensraum-Lemma
2859,blüthe,Lebensraum-Lemma
2860,mittelgebirg,Lebensraum-Lemma
2861,niflungenstreit,Lebensraum-Lemma
2862,hühnerhof,Lebensraum-Lemma
2863,lagune,Lebensraum-Lemma
2864,seecharte,Lebensraum-Lemma
2865,halß,Lebensraum-Lemma
2866,kotillonheide,Lebensraum-Lemma
2867,harzgebirge,Lebensraum-Lemma
2868,vicedom,Lebensraum-Lemma
2869,parnaß,Lebensraum-Lemma
2870,weltbalkon,Lebensraum-Lemma
2871,efeuwand,Lebensraum-Lemma
2872,tannenwald,Lebensraum-Lemma
2873,heideland,Lebensraum-Lemma
2874,blumenberg,Lebensraum-Lemma
2875,ebernburg,Lebensraum-Lemma
2876,meeresschaum,Lebensraum-Lemma
2877,himmelsstriche,Lebensraum-Lemma
2878,nest,Lebensraum-Lemma
2879,gestad,Lebensraum-Lemma
2880,waldquelle,Lebensraum-Lemma
2881,eselsburgertal,Lebensraum-Lemma
2882,karrngaul,Lebensraum-Lemma
2883,weid,Lebensraum-Lemma
2884,gebirgsgegend,Lebensraum-Lemma
2885,thau,Lebensraum-Lemma
2886,waldstätt,Lebensraum-Lemma
2887,landsknaicht,Lebensraum-Lemma
2888,gehäg,Lebensraum-Lemma
2889,kartoffelseele,Lebensraum-Lemma
2890,eichenhaine,Lebensraum-Lemma
2891,riesenwelt,Lebensraum-Lemma
2892,bäch,Lebensraum-Lemma
2893,leitha,Lebensraum-Lemma
2894,terebinthe,Lebensraum-Lemma
2895,nachtmeer,Lebensraum-Lemma
2896,rock,Lebensraum-Lemma
2897,wolfsberg,Lebensraum-Lemma
2898,kornböde,Lebensraum-Lemma
2899,kiölgebirge,Lebensraum-Lemma
2900,terraß,Lebensraum-Lemma
2901,gräbenried,Lebensraum-Lemma
2902,westegegend,Lebensraum-Lemma
2903,meeresgrunde,Lebensraum-Lemma
2904,myrtenhaine,Lebensraum-Lemma
2905,wasserfäll,Lebensraum-Lemma
2906,blasebalg,Lebensraum-Lemma
2907,gang,Lebensraum-Lemma
2908,ow,Lebensraum-Lemma
2909,avernerland,Lebensraum-Lemma
2910,ackernde,Lebensraum-Lemma
2911,waldrand,Lebensraum-Lemma
2912,cedernwald,Lebensraum-Lemma
2913,wolfsschlucht,Lebensraum-Lemma
2914,engpaß,Lebensraum-Lemma
2915,erdkreiß,Lebensraum-Lemma
2916,christenthume,Lebensraum-Lemma
2917,schloßpark,Lebensraum-Lemma
2918,wildfang,Lebensraum-Lemma
2919,felsennest,Lebensraum-Lemma
2920,nachtrab,Lebensraum-Lemma
2921,niflungen-schlachtfeld,Lebensraum-Lemma
2922,hügelkreis,Lebensraum-Lemma
2923,rabengebirg,Lebensraum-Lemma
2924,weißbuchenplatz,Lebensraum-Lemma
2925,gartenbank,Lebensraum-Lemma
2926,fuchshöhle,Lebensraum-Lemma
2927,zoologischen,Lebensraum-Lemma
2928,waldsteig,Lebensraum-Lemma
2929,obstgarten,Lebensraum-Lemma
2930,brenner,Lebensraum-Lemma
2931,apenninen,Lebensraum-Lemma
2932,tanganjika-see,Lebensraum-Lemma
2933,bußpsalm,Lebensraum-Lemma
2934,blumengeländ,Lebensraum-Lemma
2935,heurathgut,Lebensraum-Lemma
2936,gau,Lebensraum-Lemma
2937,wiesenmahd,Lebensraum-Lemma
2938,ölfeld,Lebensraum-Lemma
2939,schlachtfelde,Lebensraum-Lemma
2940,norde,Lebensraum-Lemma
2941,völser,Lebensraum-Lemma
2942,lämmergaß,Lebensraum-Lemma
2943,traugenoß,Lebensraum-Lemma
2944,struensee,Lebensraum-Lemma
2945,hallt,Lebensraum-Lemma
2946,rosengärtchen,Lebensraum-Lemma
2947,atlas,Lebensraum-Lemma
2948,festwiese,Lebensraum-Lemma
2949,herab,Lebensraum-Lemma
2950,tierl,Lebensraum-Lemma
2951,alpenland,Lebensraum-Lemma
2952,hasenheide,Lebensraum-Lemma
2953,fischernest,Lebensraum-Lemma
2954,gartenpförtche,Lebensraum-Lemma
2955,revier,Lebensraum-Lemma
2956,alpenwasser,Lebensraum-Lemma
2957,hinterthor,Lebensraum-Lemma
2958,salzkammergut,Lebensraum-Lemma
2959,lethe,Lebensraum-Lemma
2960,molo,Lebensraum-Lemma
2961,rinnsal,Lebensraum-Lemma
2962,parklandschaft,Lebensraum-Lemma
2963,mühn,Lebensraum-Lemma
2964,götterhain,Lebensraum-Lemma
2965,bay,Lebensraum-Lemma
2966,lago,Lebensraum-Lemma
2967,moskwa,Lebensraum-Lemma
2968,blumenpfad,Lebensraum-Lemma
2969,gartengeschirr,Lebensraum-Lemma
2970,rheinstroms,Lebensraum-Lemma
2971,kirchhof,Lebensraum-Lemma
2972,weiße,Lebensraum-Lemma
2973,marmorbassin,Lebensraum-Lemma
2974,laharpe,Lebensraum-Lemma
2975,berghöh,Lebensraum-Lemma
2976,blanc,Lebensraum-Lemma
2977,wahn,Lebensraum-Lemma
2978,schattengründen,Lebensraum-Lemma
2979,erdrinde,Lebensraum-Lemma
2980,alpenwand,Lebensraum-Lemma
2981,fontan,Lebensraum-Lemma
2982,sonnenberg,Lebensraum-Lemma
2983,waldner,Lebensraum-Lemma
2984,höllenabgrund,Lebensraum-Lemma
2985,oarme,Lebensraum-Lemma
2986,niblung,Lebensraum-Lemma
2987,zillerthal,Lebensraum-Lemma
2988,wonnegart,Lebensraum-Lemma
2989,levee,Lebensraum-Lemma
2990,marwood,Lebensraum-Lemma
2991,waldschnee,Lebensraum-Lemma
2992,teutoburger,Lebensraum-Lemma
2993,rheingegend,Lebensraum-Lemma
2994,sandwüste,Lebensraum-Lemma
2995,gebietherin,Lebensraum-Lemma
2996,feldt,Lebensraum-Lemma
2997,dünenwall,Lebensraum-Lemma
2998,marduff,Lebensraum-Lemma
2999,quell,Lebensraum-Lemma
3000,kiölgebirg,Lebensraum-Lemma
3001,erdenkloße,Lebensraum-Lemma
3002,hundstall,Lebensraum-Lemma
3003,waldhörndl,Lebensraum-Lemma
3004,lerchenfelderausbruch,Lebensraum-Lemma
3005,silberlilie,Lebensraum-Lemma
3006,zither,Lebensraum-Lemma
3007,jagdtroß,Lebensraum-Lemma
3008,maranhon,Lebensraum-Lemma
3009,chechen,Lebensraum-Lemma
3010,auken,Lebensraum-Lemma
3011,schreckensöde,Lebensraum-Lemma
3012,gebiet'ger,Lebensraum-Lemma
3013,ens,Lebensraum-Lemma
3014,bergan,Lebensraum-Lemma
3015,steinbruch,Lebensraum-Lemma
3016,schweinstall,Lebensraum-Lemma
3017,gehölz,Lebensraum-Lemma
3018,aemtersatte,Lebensraum-Lemma
3019,todtengarten,Lebensraum-Lemma
3020,sonnental,Lebensraum-Lemma
3021,noht,Lebensraum-Lemma
3022,loire,Lebensraum-Lemma
3023,lärchtann,Lebensraum-Lemma
3024,schwabengebirge,Lebensraum-Lemma
3025,blume,Lebensraum-Lemma
3026,blumenhöhe,Lebensraum-Lemma
3027,lavafelde,Lebensraum-Lemma
3028,riesenberge,Lebensraum-Lemma
3029,ankergrunde,Lebensraum-Lemma
3030,vberfluß,Lebensraum-Lemma
3031,jonschen,Lebensraum-Lemma
3032,buchengang,Lebensraum-Lemma
3033,humber,Lebensraum-Lemma
3034,meerflut,Lebensraum-Lemma
3035,libe,Lebensraum-Lemma
3036,blumengas,Lebensraum-Lemma
3037,pulverweiden,Lebensraum-Lemma
3038,lebensufer,Lebensraum-Lemma
3039,roßberg,Lebensraum-Lemma
3040,kuppe,Lebensraum-Lemma
3041,golfstrom,Lebensraum-Lemma
3042,klostergarten,Lebensraum-Lemma
3043,froschpfütze,Lebensraum-Lemma
3044,lauff,Lebensraum-Lemma
3045,grube,Lebensraum-Lemma
3046,waldkämme,Lebensraum-Lemma
3047,sündfluth,Lebensraum-Lemma
3048,innes,Lebensraum-Lemma
3049,alpentrift,Lebensraum-Lemma
3050,hifthorns,Lebensraum-Lemma
3051,vogelsberg,Lebensraum-Lemma
3052,popanz,Lebensraum-Lemma
3053,morawiese,Lebensraum-Lemma
3054,buchwaldgrund,Lebensraum-Lemma
3055,silberbach,Lebensraum-Lemma
3056,trauerweiden,Lebensraum-Lemma
3057,eumenidenhöhle,Lebensraum-Lemma
3058,klüst,Lebensraum-Lemma
3059,mississippi,Lebensraum-Lemma
3060,waldhaus,Lebensraum-Lemma
3061,norderthurm,Lebensraum-Lemma
3062,waldgras,Lebensraum-Lemma
3063,blüthenmeer,Lebensraum-Lemma
3064,wirthsgart,Lebensraum-Lemma
3065,havel,Lebensraum-Lemma
3066,gräschen,Lebensraum-Lemma
3067,sturmwald,Lebensraum-Lemma
3068,sumpfwasser,Lebensraum-Lemma
3069,nordgebirg,Lebensraum-Lemma
3070,rapell,Lebensraum-Lemma
3071,noah,Lebensraum-Lemma
3072,gräßlein,Lebensraum-Lemma
3073,waldpfad,Lebensraum-Lemma
3074,oali,Lebensraum-Lemma
3075,mont,Lebensraum-Lemma
3076,wundergart,Lebensraum-Lemma
3077,felsenriff,Lebensraum-Lemma
3078,volksmeer,Lebensraum-Lemma
3079,futteral,Lebensraum-Lemma
3080,jagdgründ,Lebensraum-Lemma
3081,kanal,Lebensraum-Lemma
3082,ouell,Lebensraum-Lemma
3083,plätzchen,Lebensraum-Lemma
3084,rebenland,Lebensraum-Lemma
3085,taler,Lebensraum-Lemma
3086,aurikelbeet,Lebensraum-Lemma
3087,innstrom,Lebensraum-Lemma
3088,oede,Lebensraum-Lemma
3089,wüstes,Lebensraum-Lemma
3090,federmeer,Lebensraum-Lemma
3091,strauß-see,Lebensraum-Lemma
3092,haine,Lebensraum-Lemma
3093,sent,Lebensraum-Lemma
3094,feldes,Lebensraum-Lemma
3095,kreiß,Lebensraum-Lemma
3096,meeres,Lebensraum-Lemma
3097,quellchen,Lebensraum-Lemma
3098,see-wasser,Lebensraum-Lemma
3099,brandungsschaum,Lebensraum-Lemma
3100,schnitzler-anatol.xml,Text
3101,hofmannsthal-die-frau-im-fenster.xml,Text
3102,nestroy-der-boese-geist-lumpazivagabundus.xml,Text
3103,hofmannsthal-ariadne-auf-naxos.xml,Text
3104,scheerbart-der-wetterfuerst.xml,Text
3105,baeuerle-die-buerger-in-wien.xml,Text
3106,sudermann-heimat.xml,Text
3107,kleist-der-zerbrochene-krug.xml,Text
3108,fock-cili-cohrs.xml,Text
3109,hebbel-gyges-und-sein-ring.xml,Text
3110,scheerbart-das-dumme-luder.xml,Text
3111,weissenthurn-die-schwestern-st-janvier.xml,Text
3112,wedekind-musik.xml,Text
3113,pelzel-apolls-gericht-oder-das-bestrafte-vorurtheil-vindebonens.xml,Text
3114,raimund-der-barometermacher-auf-der-zauberinsel.xml,Text
3115,spiess-klara-von-hoheneichen.xml,Text
3116,bunge-der-trompeter-von-saekkingen.xml,Text
3117,ayrer-fassnachtspil-wie-einem-weib-jhr-eygener-mann.xml,Text
3118,gryphius-catharina-von-georgien.xml,Text
3119,achat-ein-april-scherz.xml,Text
3120,nestroy-einen-jux-will-er-sich-machen.xml,Text
3121,lenz-die-freunde-machen-den-philosophen.xml,Text
3122,schiller-kabale-und-liebe.xml,Text
3123,wildgans-armut.xml,Text
3124,schnitzler-das-weite-land.xml,Text
3125,ernst-die-groesste-suende.xml,Text
3126,ludwig-die-makkabaeer.xml,Text
3127,muehsam-staatsraeson.xml,Text
3128,niebergall-datterich.xml,Text
3129,muellner-die-schuld.xml,Text
3130,wedekind-der-kammersaenger.xml,Text
3131,laube-gottsched-und-gellert.xml,Text
3132,raimund-der-diamant-des-geisterkoenigs.xml,Text
3133,martini-rhynsolt-und-sapphira.xml,Text
3134,babo-arno.xml,Text
3135,lessing-miss-sara-sampson.xml,Text
3136,hofmannsthal-der-rosenkavalier.xml,Text
3137,ertler-anna-iwanowna.xml,Text
3138,ebner-eschenbach-am-ende.xml,Text
3139,schink-hanswurst-von-salzburg-mit-dem-hoelzernen-gat.xml,Text
3140,holz-jerschke-traumulus.xml,Text
3141,wedekind-die-buechse-der-pandora.xml,Text
3142,chlumberg-die-fuehrer.xml,Text
3143,leisewitz-die-pfandung.xml,Text
3144,nestroy-der-talisman.xml,Text
3145,klopstock-der-tod-abels.xml,Text
3146,brandes-ariadne-auf-naxos.xml,Text
3147,weissenthurn-das-manuscript.xml,Text
3148,dauthendey-die-spielereien-einer-kaiserin.xml,Text
3149,klinger-prinz-seiden-wurm-der-reformator.xml,Text
3150,iffland-das-erbtheil-des-vaters.xml,Text
3151,hauptmann-carl-die-armseligen-besenbinder.xml,Text
3152,holz-sonnenfinsternis.xml,Text
3153,krueger-die-geistlichen-auf-dem-lande.xml,Text
3154,raupach-der-degen.xml,Text
3155,hasenclever-der-sohn.xml,Text
3156,moser-krieg-oder-frieden.xml,Text
3157,stavenhagen-mudder-mews.xml,Text
3158,klinger-simsone-grisaldo.xml,Text
3159,goethe-die-mitschuldigen.xml,Text
3160,lessing-der-freigeist.xml,Text
3161,schoenthan-der-raub-der-sabinerinnen.xml,Text
3162,hauptmann-gabriel-schillings-flucht.xml,Text
3163,gutzkow-uriel-acosta.xml,Text
3164,heyse-don-juans-ende.xml,Text
3165,grillparzer-des-meeres-und-der-liebe-wellen.xml,Text
3166,holz-schlaf-die-familie-selicke.xml,Text
3167,chezy-euryanthe.xml,Text
3168,hebbel-judith.xml,Text
3169,goethe-iphigenie-auf-tauris.xml,Text
3170,wieland-alceste.xml,Text
3171,krueger-die-candidaten.xml,Text
3172,kotzebue-die-alten-liebschaften.xml,Text
3173,buechner-dantons-tod.xml,Text
3174,koch-die-maennerfeindin.xml,Text
3175,kleist-die-hermannsschlacht.xml,Text
3176,hauptmann-carl-im-goldenen-tempel-buche-verzeichnet.xml,Text
3177,sudermann-die-ehre.xml,Text
3178,herzenskron-hoang-puff.xml,Text
3179,weissenthurn-johann-herzog-von-finnland.xml,Text
3180,kotzebue-die-deutschen-kleinstaedter.xml,Text
3181,nestroy-das-haus-der-temperamente.xml,Text
3182,ruederer-die-fahnenweihe.xml,Text
3183,kupelwieser-fierrabras.xml,Text
3184,panizza-das-liebeskonzil.xml,Text
3185,benedix-johanna-sebus.xml,Text
3186,ebner-eschenbach-bettelbriefe.xml,Text
3187,heym-atalanta-oder-die-angst.xml,Text
3188,gronemann-hamans-flucht.xml,Text
3189,lessing-die-juden.xml,Text
3190,larronge-mein-leopold.xml,Text
3191,schouwaert-die-ueberschwemmung.xml,Text
3192,gemmingen-hornberg-der-deutsche-hausvater.xml,Text
3193,freytag-graf-waldemar.xml,Text
3194,anzengruber-der-gwissenswurm.xml,Text
3195,stramm-sancta-susanna.xml,Text
3196,benedix-die-hochzeitsreise.xml,Text
3197,nestroy-das-maedl-aus-der-vorstadt.xml,Text
3198,wedekind-erdgeist.xml,Text
3199,wedekind-koenig-nicolo.xml,Text
3200,goentgen-anna-bell.xml,Text
3201,heiseler-die-kinder-godunofs.xml,Text
3202,lessing-philotas.xml,Text
3203,gellert-die-zaertlichen-schwestern.xml,Text
3204,lessing-der-misogyn.xml,Text
3205,hofmannsthal-der-turm.xml,Text
3206,klabund-der-kreidekreis.xml,Text
3207,benedix-eigensinn.xml,Text
3208,uhland-ludwig-der-bayer.xml,Text
3209,neuber-die-beschuetzte-schauspielkunst.xml,Text
3210,hagemann-ludwig-der-springer.xml,Text
3211,wildgans-in-ewigkeit-amen.xml,Text
3212,scheerbart-der-regierungswechsel.xml,Text
3213,hebbel-der-diamant.xml,Text
3214,nestroy-der-unbedeutende.xml,Text
3215,kleist-das-kaethchen-von-heilbronn.xml,Text
3216,grabbe-napoleon.xml,Text
3217,dohm-vom-stamm-der-asra.xml,Text
3218,weidmann-johann-faust.xml,Text
3219,immermann-eudoxia.xml,Text
3220,avenarius-faust.xml,Text
3221,goethe-faust-in-urspruenglicher-gestalt.xml,Text
3222,stramm-die-haidebraut.xml,Text
3223,scheerbart-die-wurzeln-der-wohlhabenheit.xml,Text
3224,kotzebue-der-verschwiegene-wider-willen.xml,Text
3225,busoni-turandot.xml,Text
3226,eichendorff-die-freier.xml,Text
3227,hauptmann-carl-gaukler-tod-und-juwelier.xml,Text
3228,klopstock-hermanns-schlacht.xml,Text
3229,kotzebue-die-beiden-klingsberg.xml,Text
3230,wohlbrueck-der-vampyr.xml,Text
3231,weisse-atreus-und-thyest.xml,Text
3232,lautensack-die-pfarrhauskomoedie.xml,Text
3233,tieck-die-verkehrte-welt.xml,Text
3234,kaiser-die-schule-des-armen.xml,Text
3235,schiller-wilhelm-tell.xml,Text
3236,heiseler-peter-und-alexej.xml,Text
3237,benkowitz-die-jubelfeier-der-hoelle.xml,Text
3238,birch-pfeiffer-pfeffer-roesel.xml,Text
3239,dehmel-michel-michael.xml,Text
3240,hauptmann-die-ratten.xml,Text
3241,wagner-goetterdaemmerung.xml,Text
3242,kaltneker-das-bergwerk.xml,Text
3243,horvath-kasimir-und-karoline.xml,Text
3244,klingemann-faust.xml,Text
3245,ganghofer-der-herrgottschnitzer-von-ammergau.xml,Text
3246,roeber-koenig-manfred.xml,Text
3247,hebbel-trauerspiel-in-sizilien.xml,Text
3248,thoma-magdalena.xml,Text
3249,grohmann-wohlthat-fuer-wohlthat.xml,Text
3250,schober-alfonso-und-estrella.xml,Text
3251,gryphius-leo-armenius-oder-fuersten-mord.xml,Text
3252,kotzebue-das-unsichtbare-maedchen.xml,Text
3253,wieland-klementina-von-porretta.xml,Text
3254,pfeffel-serena.xml,Text
3255,kleist-die-familie-schroffenstein.xml,Text
3256,schiller-wallensteins-tod.xml,Text
3257,tieck-der-gestiefelte-kater.xml,Text
3258,hartleben-die-sittliche-forderung.xml,Text
3259,hofmannsthal-jedermann.xml,Text
3260,scheerbart-der-schornsteinfeger.xml,Text
3261,hauptmann-florian-geyer.xml,Text
3262,wieland-lady-johanna-gray.xml,Text
3263,wagner-die-walkuere.xml,Text
3264,raimund-die-unheilbringende-zauberkrone.xml,Text
3265,schlegel-die-entfuehrte-dose.xml,Text
3266,lessing-damon.xml,Text
3267,werner-der-vierundzwanzigste-februar.xml,Text
3268,scheerbart-ruebezahl.xml,Text
3269,gottschedin-die-pietisterey-im-fischbein-rocke.xml,Text
3270,ertler-belian-und-marpalye.xml,Text
3271,grohmann-gioconda-oder-weiberrache-kennt-keine-grenzen.xml,Text
3272,lessing-nathan-der-weise.xml,Text
3273,lautensack-hahnenkampf.xml,Text
3274,gryphius-cardenio-und-celinde.xml,Text
3275,frank-sturm-im-wasserglas.xml,Text
3276,weise-masaniello.xml,Text
3277,schiller-don-carlos-infant-von-spanien.xml,Text
3278,lautensack-medusa.xml,Text
3279,hafner-maegera-die-foerchterliche-hexe.xml,Text
3280,scheerbart-lachende-gespenster.xml,Text
3281,anonym-die-gespenster.xml,Text
3282,schlegel-die-stumme-schoenheit.xml,Text
3283,eckardt-die-vergiftete-traube.xml,Text
3284,wagner-der-fliegende-hollaender.xml,Text
3285,iffland-liebe-und-wille.xml,Text
3286,grillparzer-sappho.xml,Text
3287,ayrenhoff-virginia.xml,Text
3288,ludwig-der-erbfoerster.xml,Text
3289,rache-belsazar.xml,Text
3290,essig-ueberteufel.xml,Text
3291,weissenthurn-welche-ist-die-braut.xml,Text
3292,thoma-erster-klasse.xml,Text
3293,widmann-maikaefer-komoedie.xml,Text
3294,scheerbart-die-lustigen-raeuber.xml,Text
3295,grillparzer-ein-bruderzwist-in-habsburg.xml,Text
3296,anonym-die-weiber-list.xml,Text
3297,reuter-l-honnete-femme-oder-die-ehrliche-frau-zu-plissine.xml,Text
3298,stephanie-der-schauspieldirektor.xml,Text
3299,anonym-das-urtheil-des-paris.xml,Text
3300,grabbe-die-hermannsschlacht.xml,Text
3301,nestroy-freiheit-in-kraehwinkel.xml,Text
3302,scheerbart-das-mirakel.xml,Text
3303,hofmannsthal-der-schwierige.xml,Text
3304,cronegk-codrus.xml,Text
3305,hofmannsthal-die-frau-ohne-schatten.xml,Text
3306,gehe-jessonda.xml,Text
3307,wedekind-hidalla.xml,Text
3308,leisewitz-julius-von-tarent.xml,Text
3309,ebner-eschenbach-ihre-schwester.xml,Text
3310,neuber-die-verehrung-der-vollkommenheit.xml,Text
3311,birch-pfeiffer-die-walpurgisnacht.xml,Text
3312,wagner-die-reue-nach-der-that.xml,Text
3313,blumenthal-im-weissen-roessl.xml,Text
3314,gottsched-der-sterbende-cato.xml,Text
3315,cronegk-der-misstrauische.xml,Text
3316,lasker-schueler-die-wupper.xml,Text
3317,schiller-die-raeuber.xml,Text
3318,zschokke-abellino.xml,Text
3319,grabbe-kaiser-heinrich-der-sechste.xml,Text
3320,gryphius-verlibtes-gespenste-die-gelibte-dornrose.xml,Text
3321,wagner-die-kindermoerderin.xml,Text
3322,hebbel-kriemhilds-rache.xml,Text
3323,kurz-prinzessin-pumphia.xml,Text
3324,eichendorff-das-incognito.xml,Text
3325,gerstenberg-ugolino.xml,Text
3326,schiller-die-verschwoerung-des-fiesco-zu-genua.xml,Text
3327,anzengruber-der-meineidbauer.xml,Text
3328,stramm-erwachen.xml,Text
3329,thoma-moral.xml,Text
3330,birch-pfeiffer-vatersorgen.xml,Text
3331,frech-von-ehrimfeld-die-gefahr.xml,Text
3332,reinhardt-die-braut-des-echos.xml,Text
3333,ebner-eschenbach-die-veilchen.xml,Text
3334,alberti-brot.xml,Text
3335,schlegel-alarcos.xml,Text
3336,schikaneder-die-zauberfloete.xml,Text
3337,kaiser-stadt-und-land.xml,Text
3338,collin-coriolan.xml,Text
3339,schiller-die-piccolomini.xml,Text
3340,kotzebue-wer-weiss-wozu-das-gut-ist.xml,Text
3341,anzengruber-die-kreuzelschreiber.xml,Text
3342,platen-die-verhaengnisvolle-gabel.xml,Text
3343,lessing-der-junge-gelehrte.xml,Text
3344,goethe-der-buergergeneral.xml,Text
3345,raimund-der-verschwender.xml,Text
3346,neuber-das-schaeferfest.xml,Text
3347,waldvogl-die-falschen-banknoten.xml,Text
3348,kafka-der-gruftwaechter.xml,Text
3349,schnitzler-die-letzten-masken.xml,Text
3350,devrient-die-gunst-des-augenblicks.xml,Text
3351,weidmann-der-selbstmord-oder-der-unglueckliche-lottospieler.xml,Text
3352,gotter-der-dorfjahrmarkt.xml,Text
3353,fouque-sigurds-rache.xml,Text
3354,chezy-der-neue-narziss.xml,Text
3355,schlegel-dueval-und-charmille.xml,Text
3356,goethe-der-triumph-der-empfindsamkeit.xml,Text
3357,goethe-der-grosskophta.xml,Text
3358,lenz-pandaemonium-germanicum.xml,Text
3359,hofmannsthal-das-bergwerk-zu-falun.xml,Text
3360,grabbe-don-juan-und-faust.xml,Text
3361,schnitzler-der-gruene-kakadu.xml,Text
3362,eckartshausen-der-pudelhund.xml,Text
3363,maler-mueller-golo-und-genovefa.xml,Text
3364,schnitzler-liebelei.xml,Text
3365,goethe-torquato-tasso.xml,Text
3366,kotzebue-der-schutzgeist.xml,Text
3367,kotzebue-der-freimaurer.xml,Text
3368,rosenow-die-im-schatten-leben.xml,Text
3369,gryphius-absurda-comica-oder-herr-peter-squentz.xml,Text
3370,herzl-der-fluechtling.xml,Text
3371,benedix-doctor-wespe.xml,Text
3372,lassalle-franz-von-sickingen.xml,Text
3373,grabbe-hannibal.xml,Text
3374,wagner-siegfried.xml,Text
3375,gessner-evander-und-alcimna.xml,Text
3376,hebbel-maria-magdalene.xml,Text
3377,schnitzler-komtesse-mizzi.xml,Text
3378,dery-die-selige-insel.xml,Text
3379,musil-die-schwaermer.xml,Text
3380,gutzkow-das-urbild-des-tartueffe.xml,Text
3381,bauernfeld-industrie-und-herz.xml,Text
3382,sander-die-hoftrauer-oder-das-testament.xml,Text
3383,reinick-genoveva.xml,Text
3384,bahr-das-phantom.xml,Text
3385,scheerbart-der-herr-vom-jenseits.xml,Text
3386,hartleben-rosenmontag.xml,Text
3387,anonym-das-lustlager.xml,Text
3388,sudermann-stein-unter-steinen.xml,Text
3389,goethe-proserpina.xml,Text
3390,hebbel-agnes-bernauer.xml,Text
3391,thoma-die-lokalbahn.xml,Text
3392,goethe-faust-der-tragoedie-zweiter-teil.xml,Text
3393,meisl-orpheus-und-euridice.xml,Text
3394,nestroy-judith-und-holofernes.xml,Text
3395,guenderode-udohla.xml,Text
3396,kotzebue-die-indianer-in-england.xml,Text
3397,hofmannsthal-der-abenteurer-und-die-saengerin.xml,Text
3398,grillparzer-medea.xml,Text
3399,rubiner-die-gewaltlosen.xml,Text
3400,halm-der-sohn-der-wildnis.xml,Text
3401,sorge-der-bettler.xml,Text
3402,dohm-der-seelenretter.xml,Text
3403,goethe-die-wette.xml,Text
3404,gutzkow-zopf-und-schwert.xml,Text
3405,birch-pfeiffer-johannes-gutenberg.xml,Text
3406,houwald-die-freistatt.xml,Text
3407,laube-struensee.xml,Text
